NumeroIncidencia,ProyectoNombre,FechaHora,TipoPrueba,TipoIncidencia,MiembroDesarrollador,MiembroQA,Descripcion,FechaHoraQA,FechaHoraDesa,FechaHoraCierre,DesarrolladorSol,Estado
28,Proyecto3,2024-05-18 16:24:10.884510,Pruebas de Integración,performance,Desarrollador5,QA2,Descripción de la incidencia 28,2024-05-19 16:24:10.884510,2024-05-21 16:24:10.884510,2024-05-23 16:24:10.884510,Desarrollador6,Abierto
29,Proyecto4,2024-09-28 16:24:10.884510,Pruebas de Integración,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 29,2024-09-30 16:24:10.884510,2024-10-03 16:24:10.884510,2024-10-05 16:24:10.884510,Desarrollador3,Abierto
30,Proyecto4,2024-03-16 16:24:10.884510,Pruebas de Validación,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 30,2024-03-18 16:24:10.884510,2024-03-20 16:24:10.884510,2024-03-23 16:24:10.884510,Desarrollador7,Abierto
31,Proyecto2,2023-11-19 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 31,2023-11-20 16:24:10.885511,2023-11-22 16:24:10.885511,2023-11-26 16:24:10.885511,Desarrollador5,Abierto
32,Proyecto3,2024-05-15 16:24:10.885511,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 32,2024-05-17 16:24:10.885511,2024-05-19 16:24:10.885511,2024-05-23 16:24:10.885511,Desarrollador4,Abierto
33,Proyecto3,2023-12-17 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 33,2023-12-19 16:24:10.885511,2023-12-22 16:24:10.885511,2023-12-23 16:24:10.885511,Desarrollador5,Abierto
34,Proyecto4,2024-03-25 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 34,2024-03-27 16:24:10.885511,2024-03-29 16:24:10.885511,2024-04-02 16:24:10.885511,Desarrollador2,Abierto
35,Proyecto4,2024-07-23 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 35,2024-07-24 16:24:10.885511,2024-07-25 16:24:10.885511,2024-07-28 16:24:10.885511,Desarrollador4,Abierto
36,Proyecto4,2024-08-27 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 36,2024-08-29 16:24:10.885511,2024-08-30 16:24:10.885511,2024-09-03 16:24:10.885511,Desarrollador7,Abierto
37,Proyecto2,2024-06-10 16:24:10.885511,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 37,2024-06-11 16:24:10.885511,2024-06-12 16:24:10.885511,2024-06-16 16:24:10.885511,Desarrollador2,Abierto
38,Proyecto3,2024-02-03 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 38,2024-02-05 16:24:10.885511,2024-02-08 16:24:10.885511,2024-02-12 16:24:10.885511,Desarrollador5,Abierto
39,Proyecto4,2024-03-21 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 39,2024-03-22 16:24:10.885511,2024-03-24 16:24:10.885511,2024-03-27 16:24:10.885511,Desarrollador3,Abierto
40,Proyecto4,2023-12-28 16:24:10.885511,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 40,2023-12-30 16:24:10.885511,2024-01-01 16:24:10.885511,2024-01-02 16:24:10.885511,Desarrollador6,Abierto
41,Proyecto2,2024-10-12 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 41,2024-10-13 16:24:10.885511,2024-10-15 16:24:10.885511,2024-10-19 16:24:10.885511,Desarrollador7,Abierto
42,Proyecto3,2023-12-28 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 42,2023-12-29 16:24:10.885511,2023-12-31 16:24:10.885511,2024-01-04 16:24:10.885511,Desarrollador3,Abierto
43,Proyecto4,2024-09-25 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 43,2024-09-27 16:24:10.885511,2024-09-28 16:24:10.885511,2024-09-29 16:24:10.885511,Desarrollador5,Abierto
44,Proyecto4,2024-10-19 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 44,2024-10-20 16:24:10.885511,2024-10-23 16:24:10.885511,2024-10-28 16:24:10.885511,Desarrollador4,Abierto
45,Proyecto2,2024-06-23 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 45,2024-06-25 16:24:10.885511,2024-06-27 16:24:10.885511,2024-07-01 16:24:10.885511,Desarrollador3,Abierto
46,Proyecto3,2024-05-04 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador5,QA2,Descripción de la incidencia 46,2024-05-06 16:24:10.885511,2024-05-09 16:24:10.885511,2024-05-12 16:24:10.885511,Desarrollador7,Abierto
47,Proyecto3,2024-03-29 16:24:10.885511,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 47,2024-03-31 16:24:10.885511,2024-04-02 16:24:10.885511,2024-04-06 16:24:10.885511,Desarrollador2,Abierto
48,Proyecto2,2024-10-03 16:24:10.885511,Pruebas de Validación,performance,Desarrollador3,QA3,Descripción de la incidencia 48,2024-10-05 16:24:10.885511,2024-10-06 16:24:10.885511,2024-10-10 16:24:10.885511,Desarrollador2,Abierto
49,Proyecto2,2024-10-01 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 49,2024-10-02 16:24:10.885511,2024-10-04 16:24:10.885511,2024-10-07 16:24:10.885511,Desarrollador4,Abierto
50,Proyecto2,2023-12-01 16:24:10.885511,Pruebas de Integración,performance,Desarrollador6,QA3,Descripción de la incidencia 50,2023-12-03 16:24:10.885511,2023-12-05 16:24:10.885511,2023-12-06 16:24:10.885511,Desarrollador6,Abierto
51,Proyecto2,2024-01-20 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador3,QA2,Descripción de la incidencia 51,2024-01-22 16:24:10.885511,2024-01-23 16:24:10.885511,2024-01-27 16:24:10.885511,Desarrollador6,Abierto
52,Proyecto3,2024-01-29 16:24:10.885511,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 52,2024-01-30 16:24:10.885511,2024-01-31 16:24:10.885511,2024-02-04 16:24:10.885511,Desarrollador7,Abierto
53,Proyecto2,2024-04-30 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 53,2024-05-02 16:24:10.885511,2024-05-03 16:24:10.885511,2024-05-05 16:24:10.885511,Desarrollador2,Abierto
54,Proyecto2,2024-03-08 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 54,2024-03-09 16:24:10.885511,2024-03-12 16:24:10.885511,2024-03-13 16:24:10.885511,Desarrollador3,Abierto
55,Proyecto4,2024-02-09 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 55,2024-02-11 16:24:10.885511,2024-02-14 16:24:10.885511,2024-02-16 16:24:10.885511,Desarrollador2,Abierto
56,Proyecto4,2024-09-30 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 56,2024-10-01 16:24:10.885511,2024-10-02 16:24:10.885511,2024-10-03 16:24:10.885511,Desarrollador7,Abierto
57,Proyecto2,2023-11-28 16:24:10.885511,Pruebas de Validación,performance,Desarrollador6,QA3,Descripción de la incidencia 57,2023-11-30 16:24:10.885511,2023-12-02 16:24:10.885511,2023-12-05 16:24:10.885511,Desarrollador3,Abierto
58,Proyecto2,2024-08-11 16:24:10.885511,Pruebas de Validación,performance,Desarrollador7,QA2,Descripción de la incidencia 58,2024-08-13 16:24:10.885511,2024-08-15 16:24:10.885511,2024-08-16 16:24:10.885511,Desarrollador3,Abierto
59,Proyecto4,2024-02-10 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 59,2024-02-11 16:24:10.885511,2024-02-13 16:24:10.885511,2024-02-17 16:24:10.885511,Desarrollador2,Abierto
60,Proyecto3,2024-10-04 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 60,2024-10-06 16:24:10.885511,2024-10-07 16:24:10.885511,2024-10-10 16:24:10.885511,Desarrollador3,Abierto
61,Proyecto2,2024-09-08 16:24:10.885511,Pruebas de Validación,performance,Desarrollador5,QA3,Descripción de la incidencia 61,2024-09-09 16:24:10.885511,2024-09-12 16:24:10.885511,2024-09-17 16:24:10.885511,Desarrollador2,Abierto
62,Proyecto4,2024-08-03 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 62,2024-08-05 16:24:10.885511,2024-08-07 16:24:10.885511,2024-08-08 16:24:10.885511,Desarrollador3,Abierto
63,Proyecto3,2024-09-14 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador3,QA3,Descripción de la incidencia 63,2024-09-16 16:24:10.885511,2024-09-19 16:24:10.885511,2024-09-23 16:24:10.885511,Desarrollador2,Abierto
64,Proyecto3,2023-12-01 16:24:10.885511,Pruebas de Carga,performance,Desarrollador7,QA2,Descripción de la incidencia 64,2023-12-02 16:24:10.885511,2023-12-03 16:24:10.885511,2023-12-06 16:24:10.885511,Desarrollador2,Abierto
65,Proyecto3,2024-03-29 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 65,2024-03-31 16:24:10.885511,2024-04-02 16:24:10.885511,2024-04-06 16:24:10.885511,Desarrollador7,Abierto
66,Proyecto4,2024-06-11 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 66,2024-06-12 16:24:10.885511,2024-06-13 16:24:10.885511,2024-06-18 16:24:10.885511,Desarrollador7,Abierto
67,Proyecto2,2024-09-25 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 67,2024-09-27 16:24:10.885511,2024-09-30 16:24:10.885511,2024-10-03 16:24:10.885511,Desarrollador5,Abierto
68,Proyecto2,2024-10-22 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 68,2024-10-24 16:24:10.885511,2024-10-25 16:24:10.885511,2024-10-29 16:24:10.885511,Desarrollador7,Abierto
69,Proyecto4,2024-07-11 16:24:10.885511,Pruebas de Carga,performance,Desarrollador3,QA2,Descripción de la incidencia 69,2024-07-12 16:24:10.885511,2024-07-15 16:24:10.885511,2024-07-16 16:24:10.885511,Desarrollador5,Abierto
70,Proyecto3,2024-08-09 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 70,2024-08-11 16:24:10.885511,2024-08-14 16:24:10.885511,2024-08-19 16:24:10.885511,Desarrollador6,Abierto
71,Proyecto3,2024-10-04 16:24:10.885511,Pruebas de Carga,performance,Desarrollador2,QA3,Descripción de la incidencia 71,2024-10-06 16:24:10.885511,2024-10-09 16:24:10.885511,2024-10-12 16:24:10.885511,Desarrollador2,Abierto
72,Proyecto3,2024-08-10 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 72,2024-08-11 16:24:10.885511,2024-08-13 16:24:10.885511,2024-08-15 16:24:10.885511,Desarrollador4,Abierto
73,Proyecto3,2024-09-14 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 73,2024-09-16 16:24:10.885511,2024-09-17 16:24:10.885511,2024-09-19 16:24:10.885511,Desarrollador6,Abierto
74,Proyecto3,2024-08-01 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 74,2024-08-03 16:24:10.885511,2024-08-05 16:24:10.885511,2024-08-10 16:24:10.885511,Desarrollador5,Abierto
75,Proyecto4,2024-06-05 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 75,2024-06-07 16:24:10.885511,2024-06-08 16:24:10.885511,2024-06-09 16:24:10.885511,Desarrollador4,Abierto
76,Proyecto2,2024-02-12 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 76,2024-02-13 16:24:10.885511,2024-02-15 16:24:10.885511,2024-02-17 16:24:10.885511,Desarrollador6,Abierto
77,Proyecto3,2024-01-19 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 77,2024-01-21 16:24:10.885511,2024-01-22 16:24:10.885511,2024-01-25 16:24:10.885511,Desarrollador5,Abierto
78,Proyecto2,2024-09-30 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 78,2024-10-01 16:24:10.885511,2024-10-04 16:24:10.885511,2024-10-08 16:24:10.885511,Desarrollador3,Abierto
79,Proyecto3,2023-12-18 16:24:10.885511,Pruebas de Integración,performance,Desarrollador2,QA3,Descripción de la incidencia 79,2023-12-19 16:24:10.885511,2023-12-20 16:24:10.885511,2023-12-21 16:24:10.885511,Desarrollador3,Abierto
80,Proyecto4,2024-01-08 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 80,2024-01-09 16:24:10.885511,2024-01-12 16:24:10.885511,2024-01-17 16:24:10.885511,Desarrollador3,Abierto
81,Proyecto2,2024-03-23 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 81,2024-03-24 16:24:10.885511,2024-03-27 16:24:10.885511,2024-03-28 16:24:10.885511,Desarrollador5,Abierto
82,Proyecto4,2023-12-08 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 82,2023-12-10 16:24:10.885511,2023-12-13 16:24:10.885511,2023-12-18 16:24:10.885511,Desarrollador3,Abierto
83,Proyecto2,2024-01-14 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador3,QA3,Descripción de la incidencia 83,2024-01-16 16:24:10.885511,2024-01-17 16:24:10.885511,2024-01-20 16:24:10.885511,Desarrollador2,Abierto
84,Proyecto2,2023-12-28 16:24:10.885511,Pruebas de Validación,performance,Desarrollador3,QA3,Descripción de la incidencia 84,2023-12-29 16:24:10.885511,2023-12-30 16:24:10.885511,2024-01-02 16:24:10.885511,Desarrollador4,Abierto
85,Proyecto4,2024-03-30 16:24:10.885511,Pruebas de Carga,performance,Desarrollador2,QA3,Descripción de la incidencia 85,2024-03-31 16:24:10.885511,2024-04-03 16:24:10.885511,2024-04-05 16:24:10.885511,Desarrollador2,Abierto
86,Proyecto4,2023-12-10 16:24:10.885511,Pruebas de Integración,performance,Desarrollador6,QA3,Descripción de la incidencia 86,2023-12-12 16:24:10.885511,2023-12-13 16:24:10.885511,2023-12-18 16:24:10.885511,Desarrollador3,Abierto
87,Proyecto3,2024-01-04 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 87,2024-01-05 16:24:10.885511,2024-01-06 16:24:10.885511,2024-01-07 16:24:10.885511,Desarrollador4,Abierto
88,Proyecto2,2024-10-19 16:24:10.885511,Pruebas de Carga,performance,Desarrollador2,QA3,Descripción de la incidencia 88,2024-10-21 16:24:10.885511,2024-10-24 16:24:10.885511,2024-10-28 16:24:10.885511,Desarrollador4,Abierto
89,Proyecto2,2024-08-25 16:24:10.885511,Pruebas de Carga,performance,Desarrollador3,QA3,Descripción de la incidencia 89,2024-08-27 16:24:10.885511,2024-08-28 16:24:10.885511,2024-08-31 16:24:10.885511,Desarrollador5,Abierto
90,Proyecto3,2023-12-09 16:24:10.885511,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 90,2023-12-11 16:24:10.885511,2023-12-14 16:24:10.885511,2023-12-17 16:24:10.885511,Desarrollador3,Abierto
91,Proyecto3,2024-07-26 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 91,2024-07-27 16:24:10.885511,2024-07-28 16:24:10.885511,2024-07-29 16:24:10.885511,Desarrollador4,Abierto
92,Proyecto2,2024-11-15 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 92,2024-11-16 16:24:10.885511,2024-11-18 16:24:10.885511,2024-11-19 16:24:10.885511,Desarrollador4,Abierto
93,Proyecto4,2024-06-26 16:24:10.885511,Pruebas de Integración,performance,Desarrollador6,QA3,Descripción de la incidencia 93,2024-06-27 16:24:10.885511,2024-06-30 16:24:10.885511,2024-07-01 16:24:10.885511,Desarrollador5,Abierto
94,Proyecto4,2024-06-04 16:24:10.885511,Pruebas de Validación,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 94,2024-06-05 16:24:10.885511,2024-06-08 16:24:10.885511,2024-06-12 16:24:10.885511,Desarrollador7,Abierto
95,Proyecto4,2024-04-24 16:24:10.885511,Pruebas de Validación,performance,Desarrollador5,QA3,Descripción de la incidencia 95,2024-04-26 16:24:10.885511,2024-04-27 16:24:10.885511,2024-04-29 16:24:10.885511,Desarrollador5,Abierto
96,Proyecto4,2024-03-05 16:24:10.885511,Pruebas de Regresión,performance,Desarrollador7,QA3,Descripción de la incidencia 96,2024-03-06 16:24:10.885511,2024-03-07 16:24:10.885511,2024-03-08 16:24:10.885511,Desarrollador3,Abierto
97,Proyecto2,2024-07-31 16:24:10.885511,Pruebas de Carga,performance,Desarrollador5,QA3,Descripción de la incidencia 97,2024-08-01 16:24:10.885511,2024-08-04 16:24:10.885511,2024-08-08 16:24:10.885511,Desarrollador4,Abierto
98,Proyecto3,2024-07-12 16:24:10.885511,Pruebas de Carga,performance,Desarrollador4,QA2,Descripción de la incidencia 98,2024-07-13 16:24:10.885511,2024-07-16 16:24:10.885511,2024-07-20 16:24:10.885511,Desarrollador6,Abierto
99,Proyecto2,2024-06-24 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 99,2024-06-25 16:24:10.885511,2024-06-27 16:24:10.885511,2024-06-29 16:24:10.885511,Desarrollador3,Abierto
100,Proyecto4,2024-07-07 16:24:10.885511,Pruebas de Integración,performance,Desarrollador2,QA3,Descripción de la incidencia 100,2024-07-08 16:24:10.885511,2024-07-09 16:24:10.885511,2024-07-13 16:24:10.885511,Desarrollador6,Abierto
101,Proyecto2,2024-09-18 16:24:10.885511,Pruebas de Validación,performance,Desarrollador4,QA2,Descripción de la incidencia 101,2024-09-20 16:24:10.885511,2024-09-23 16:24:10.885511,2024-09-26 16:24:10.885511,Desarrollador5,Abierto
102,Proyecto4,2024-03-29 16:24:10.885511,Pruebas de Validación,performance,Desarrollador5,QA3,Descripción de la incidencia 102,2024-03-31 16:24:10.885511,2024-04-03 16:24:10.885511,2024-04-04 16:24:10.885511,Desarrollador4,Abierto
103,Proyecto2,2023-12-05 16:24:10.885511,Pruebas de Validación,performance,Desarrollador4,QA2,Descripción de la incidencia 103,2023-12-06 16:24:10.885511,2023-12-09 16:24:10.885511,2023-12-11 16:24:10.885511,Desarrollador7,Abierto
104,Proyecto4,2023-12-20 16:24:10.885511,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 104,2023-12-22 16:24:10.885511,2023-12-23 16:24:10.885511,2023-12-26 16:24:10.885511,Desarrollador7,Abierto
105,Proyecto4,2024-09-02 16:24:10.885511,Pruebas de Validación,performance,Desarrollador6,QA2,Descripción de la incidencia 105,2024-09-04 16:24:10.885511,2024-09-06 16:24:10.885511,2024-09-11 16:24:10.885511,Desarrollador5,Abierto
106,Proyecto3,2024-04-08 16:24:10.885511,Pruebas de Regresión,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 106,2024-04-09 16:24:10.885511,2024-04-10 16:24:10.885511,2024-04-15 16:24:10.885511,Desarrollador4,Abierto
107,Proyecto3,2023-12-09 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 107,2023-12-11 16:24:10.885511,2023-12-13 16:24:10.885511,2023-12-14 16:24:10.885511,Desarrollador3,Abierto
108,Proyecto4,2024-03-24 16:24:10.885511,Pruebas de Integración,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 108,2024-03-26 16:24:10.885511,2024-03-29 16:24:10.885511,2024-04-01 16:24:10.885511,Desarrollador6,Abierto
109,Proyecto2,2024-06-14 16:24:10.885511,Pruebas de Carga,performance,Desarrollador6,QA2,Descripción de la incidencia 109,2024-06-16 16:24:10.885511,2024-06-18 16:24:10.885511,2024-06-23 16:24:10.885511,Desarrollador7,Abierto
